corridor_id,corridor_name,road_class,day_of_week,hour,minute,length_m,free_flow_s,live_s,historic_s,traffic_delay_s,congestion_idx,source,collected_at,temperature_c,precipitation_mm,is_raining,rain_intensity,rain_last_3h,visibility_m,low_visibility,is_holiday,holiday_name,is_festival_period,is_month_end,days_to_nearest_holiday,incident_count,incident_total_delay_s,incident_known_delay_count,incident_max_magnitude,has_road_closure,has_jam,nearest_incident_m
8,KMP Expressway (Western Peripheral Expressway),expressway,4,5,30,13590,1331,1841,1702,108,0.277,observed,2026-08-21T05:30:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,10,541.0,3,4,True,True,0.1
9,Delhi-Mumbai Expressway,expressway,4,5,30,33588,1974,2322,2243,0,0.1499,observed,2026-08-21T05:30:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,2,429.0,2,3,False,True,10.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,4,5,30,14599,1634,2463,2056,0,0.3366,observed,2026-08-21T05:30:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,0,0.0,0,0,False,False,2816.6
11,Old Delhi-Gurgaon Road,highway,4,5,30,14861,1411,1875,1782,0,0.2475,observed,2026-08-21T05:30:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,11,3665.0,11,3,False,True,0.0
12,Pataudi Road,highway,4,5,30,30038,2875,3352,3198,0,0.1423,observed,2026-08-21T05:30:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,6,731.0,4,4,True,True,0.0
0,NH-48 Delhi-Gurgaon Expressway,highway,4,5,45,21751,1963,2393,2271,123,0.1797,observed,2026-08-21T05:45:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,11,1055.0,8,4,True,True,0.0
1,MG Road,arterial,4,5,45,3850,408,578,549,0,0.2941,observed,2026-08-21T05:45:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,4,520.0,4,2,False,True,0.2
2,Golf Course Road,arterial,4,5,45,7135,742,945,906,0,0.2148,observed,2026-08-21T05:45:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,4,446.0,2,4,True,True,30.7
3,Sohna Road,arterial,4,5,45,7089,699,1079,919,143,0.3522,observed,2026-08-21T05:45:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,8,886.0,6,4,True,True,0.0
4,Dwarka Expressway,expressway,4,5,45,24298,1346,1398,1406,0,0.0372,observed,2026-08-21T05:45:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,7,826.0,5,4,True,True,0.2
5,Golf Course Extension Road,arterial,4,5,45,10451,1541,2073,1971,0,0.2566,observed,2026-08-21T05:45:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,9,1334.0,8,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,4,5,45,9408,978,1514,1396,86,0.354,observed,2026-08-21T05:45:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,4,520.0,4,2,False,True,0.5
7,Southern Peripheral Road,arterial,4,5,45,7701,1033,1468,1190,265,0.2963,observed,2026-08-21T05:45:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,8,1576.0,8,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,4,5,45,13590,1331,1858,1708,137,0.2836,observed,2026-08-21T05:45:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,12,798.0,6,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,4,5,45,33666,2108,2460,2380,0,0.1431,observed,2026-08-21T05:45:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,2,380.0,2,3,False,True,0.1
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,4,5,45,14599,1634,2550,2067,390,0.3592,observed,2026-08-21T05:45:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,2,958.0,2,3,False,True,0.0
11,Old Delhi-Gurgaon Road,highway,4,5,45,14861,1411,1911,1784,0,0.2616,observed,2026-08-21T05:45:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,9,2848.0,9,3,False,True,0.0
12,Pataudi Road,highway,4,5,45,30038,2875,3353,3199,0,0.1426,observed,2026-08-21T05:45:00,27.5,0.0,False,none,0.0,6700.0,False,False,,False,False,5,6,532.0,4,4,True,True,0.0
0,NH-48 Delhi-Gurgaon Expressway,highway,4,6,0,21899,1991,2442,2358,101,0.1847,observed,2026-08-21T06:00:00,27.6,0.0,False,none,0.0,6800.0,False,False,,False,False,5,6,914.0,4,4,True,True,0.0
1,MG Road,arterial,4,6,0,3850,408,541,550,0,0.2458,observed,2026-08-21T06:00:00,27.6,0.0,False,none,0.0,6800.0,False,False,,False,False,5,4,450.0,4,3,False,True,2.2
2,Golf Course Road,arterial,4,6,0,7135,742,900,908,0,0.1756,observed,2026-08-21T06:00:00,27.6,0.0,False,none,0.0,6800.0,False,False,,False,False,5,7,964.0,5,4,True,True,0.2
3,Sohna Road,arterial,4,6,0,7155,670,934,921,47,0.2827,observed,2026-08-21T06:00:00,27.6,0.0,False,none,0.0,6800.0,False,False,,False,False,5,6,561.0,4,4,True,True,0.0
4,Dwarka Expressway,expressway,4,6,0,24298,1346,1370,1403,0,0.0175,observed,2026-08-21T06:00:00,27.6,0.0,False,none,0.0,6800.0,False,False,,False,False,5,4,642.0,2,4,True,True,0.2
5,Golf Course Extension Road,arterial,4,6,0,10451,1541,2031,1984,90,0.2413,observed,2026-08-21T06:00:00,27.6,0.0,False,none,0.0,6800.0,False,False,,False,False,5,7,994.0,6,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,4,6,0,9408,978,1423,1394,87,0.3127,observed,2026-08-21T06:00:00,27.6,0.0,False,none,0.0,6800.0,False,False,,False,False,5,4,450.0,4,3,False,True,0.5
7,Southern Peripheral Road,arterial,4,6,0,7276,942,1565,1098,510,0.3981,observed,2026-08-21T06:00:00,27.6,0.0,False,none,0.0,6800.0,False,False,,False,False,5,4,1328.0,4,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,4,6,0,13590,1331,1762,1710,113,0.2446,observed,2026-08-21T06:00:00,27.6,0.0,False,none,0.0,6800.0,False,False,,False,False,5,10,900.0,5,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,4,6,0,33588,1974,2234,2256,0,0.1164,observed,2026-08-21T06:00:00,27.6,0.0,False,none,0.0,6800.0,False,False,,False,False,5,4,893.0,4,3,False,True,0.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,4,6,0,14599,1634,2452,2075,276,0.3336,observed,2026-08-21T06:00:00,27.6,0.0,False,none,0.0,6800.0,False,False,,False,False,5,4,1008.0,4,3,False,True,0.0
11,Old Delhi-Gurgaon Road,highway,4,6,0,15258,1320,1705,1619,0,0.2258,observed,2026-08-21T06:00:00,27.6,0.0,False,none,0.0,6800.0,False,False,,False,False,5,8,2600.0,8,3,False,True,0.0
12,Pataudi Road,highway,4,6,0,30038,2875,3190,3198,0,0.0987,observed,2026-08-21T06:00:00,27.6,0.0,False,none,0.0,6800.0,False,False,,False,False,5,6,880.0,4,4,True,True,0.0
0,NH-48 Delhi-Gurgaon Expressway,highway,4,6,30,21899,1991,2452,2364,95,0.188,observed,2026-08-21T06:30:00,27.0,0.2,True,light,0.2,6200.0,False,False,,False,False,5,10,1193.0,7,4,True,True,0.0
1,MG Road,arterial,4,6,30,3850,408,543,551,0,0.2486,observed,2026-08-21T06:30:00,27.0,0.2,True,light,0.2,6200.0,False,False,,False,False,5,3,475.0,3,2,False,True,28.4
2,Golf Course Road,arterial,4,6,30,7135,742,903,911,0,0.1783,observed,2026-08-21T06:30:00,27.0,0.2,True,light,0.2,6200.0,False,False,,False,False,5,7,957.0,5,4,True,True,0.0
3,Sohna Road,arterial,4,6,30,7155,670,922,927,27,0.2733,observed,2026-08-21T06:30:00,27.0,0.2,True,light,0.2,6200.0,False,False,,False,False,5,6,451.0,3,4,True,True,0.0
4,Dwarka Expressway,expressway,4,6,30,24298,1346,1428,1403,48,0.0574,observed,2026-08-21T06:30:00,27.0,0.2,True,light,0.2,6200.0,False,False,,False,False,5,5,495.0,3,4,True,True,0.0
5,Golf Course Extension Road,arterial,4,6,30,10451,1541,1964,1993,0,0.2154,observed,2026-08-21T06:30:00,27.0,0.2,True,light,0.2,6200.0,False,False,,False,False,5,7,1123.0,6,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,4,6,30,9408,978,1355,1390,0,0.2782,observed,2026-08-21T06:30:00,27.0,0.2,True,light,0.2,6200.0,False,False,,False,False,5,3,475.0,3,2,False,True,24.4
7,Southern Peripheral Road,arterial,4,6,30,7276,942,1347,1102,290,0.3007,observed,2026-08-21T06:30:00,27.0,0.2,True,light,0.2,6200.0,False,False,,False,False,5,5,933.0,5,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,4,6,30,13590,1331,1824,1709,173,0.2703,observed,2026-08-21T06:30:00,27.0,0.2,True,light,0.2,6200.0,False,False,,False,False,5,10,720.0,5,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,4,6,30,33588,1974,2234,2259,0,0.1164,observed,2026-08-21T06:30:00,27.0,0.2,True,light,0.2,6200.0,False,False,,False,False,5,3,645.0,3,3,False,True,0.0
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,4,6,30,14599,1634,2359,2071,0,0.3073,observed,2026-08-21T06:30:00,27.0,0.2,True,light,0.2,6200.0,False,False,,False,False,5,2,402.0,2,3,False,True,0.1
11,Old Delhi-Gurgaon Road,highway,4,6,30,15141,1350,1807,1614,95,0.2529,observed,2026-08-21T06:30:00,27.0,0.2,True,light,0.2,6200.0,False,False,,False,False,5,9,2714.0,9,3,False,True,0.0
12,Pataudi Road,highway,4,6,30,30038,2875,3187,3194,0,0.0979,observed,2026-08-21T06:30:00,27.0,0.2,True,light,0.2,6200.0,False,False,,False,False,5,4,353.0,2,4,True,True,0.0
0,NH-48 Delhi-Gurgaon Expressway,highway,4,6,45,21899,1991,2453,2364,69,0.1883,observed,2026-08-21T06:45:00,27.0,0.2,True,light,0.2,6200.0,False,False,,False,False,5,9,1420.0,7,4,True,True,0.0
1,MG Road,arterial,4,6,45,3850,408,532,552,0,0.2331,observed,2026-08-21T06:45:00,27.0,0.2,True,light,0.2,6200.0,False,False,,False,False,5,3,527.0,3,3,False,True,17.4
2,Golf Course Road,arterial,4,6,45,7135,742,903,910,0,0.1783,observed,2026-08-21T06:45:00,27.0,0.2,True,light,0.2,6200.0,False,False,,False,False,5,6,852.0,4,4,True,True,0.0
3,Sohna Road,arterial,4,6,45,7155,670,904,926,0,0.2588,observed,2026-08-21T06:45:00,27.0,0.2,True,light,0.2,6200.0,False,False,,False,False,5,5,308.0,2,4,True,True,0.6
4,Dwarka Expressway,expressway,4,6,45,24298,1346,1445,1403,59,0.0685,observed,2026-08-21T06:45:00,27.0,0.2,True,light,0.2,6200.0,False,False,,False,False,5,7,992.0,5,4,True,True,0.0
5,Golf Course Extension Road,arterial,4,6,45,9931,1587,1881,1880,0,0.1563,observed,2026-08-21T06:45:00,27.0,0.2,True,light,0.2,6200.0,False,False,,False,False,5,6,957.0,5,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,4,6,45,9408,978,1345,1380,0,0.2729,observed,2026-08-21T06:45:00,27.0,0.2,True,light,0.2,6200.0,False,False,,False,False,5,6,998.0,6,3,False,True,0.5
7,Southern Peripheral Road,arterial,4,6,45,7276,942,1193,1100,115,0.2104,observed,2026-08-21T06:45:00,27.0,0.2,True,light,0.2,6200.0,False,False,,False,False,5,2,702.0,2,3,False,True,0.2
8,KMP Expressway (Western Peripheral Expressway),expressway,4,6,45,13590,1331,1669,1705,0,0.2025,observed,2026-08-21T06:45:00,27.0,0.2,True,light,0.2,6200.0,False,False,,False,False,5,10,516.0,4,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,4,6,45,33588,1974,2235,2260,0,0.1168,observed,2026-08-21T06:45:00,27.0,0.2,True,light,0.2,6200.0,False,False,,False,False,5,2,669.0,2,3,False,True,0.2
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,4,6,45,14599,1634,2285,2064,0,0.2849,observed,2026-08-21T06:45:00,27.0,0.2,True,light,0.2,6200.0,False,False,,False,False,5,3,624.0,3,3,False,True,0.1
11,Old Delhi-Gurgaon Road,highway,4,6,45,15258,1320,1696,1608,0,0.2217,observed,2026-08-21T06:45:00,27.0,0.2,True,light,0.2,6200.0,False,False,,False,False,5,4,726.0,4,3,False,True,0.0
12,Pataudi Road,highway,4,6,45,30038,2875,3184,3191,0,0.097,observed,2026-08-21T06:45:00,27.0,0.2,True,light,0.2,6200.0,False,False,,False,False,5,5,445.0,3,4,True,True,0.0
0,NH-48 Delhi-Gurgaon Expressway,highway,4,7,0,21899,1991,2700,2362,381,0.2626,observed,2026-08-21T07:00:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,8,981.0,6,4,True,True,0.0
1,MG Road,arterial,4,7,0,3850,408,534,549,29,0.236,observed,2026-08-21T07:00:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,3,608.0,3,3,False,True,0.1
2,Golf Course Road,arterial,4,7,0,7135,742,880,908,0,0.1568,observed,2026-08-21T07:00:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,6,664.0,4,4,True,True,18.8
3,Sohna Road,arterial,4,7,0,7089,699,884,922,0,0.2093,observed,2026-08-21T07:00:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,4,7,0,24298,1346,1438,1402,46,0.064,observed,2026-08-21T07:00:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,6,500.0,4,4,True,True,0.0
5,Golf Course Extension Road,arterial,4,7,0,10451,1541,1954,1990,75,0.2114,observed,2026-08-21T07:00:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,7,1252.0,6,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,4,7,0,9408,978,1414,1365,156,0.3083,observed,2026-08-21T07:00:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,4,884.0,4,3,False,True,0.0
7,Southern Peripheral Road,arterial,4,7,0,7276,942,1165,1097,129,0.1914,observed,2026-08-21T07:00:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,1,282.0,1,3,False,True,0.2
8,KMP Expressway (Western Peripheral Expressway),expressway,4,7,0,13590,1331,1775,1703,176,0.2501,observed,2026-08-21T07:00:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,7,113.0,1,4,True,True,0.1
9,Delhi-Mumbai Expressway,expressway,4,7,0,33588,1974,2184,2256,0,0.0962,observed,2026-08-21T07:00:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,1,127.0,1,2,False,True,6.6
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,4,7,0,14599,1634,2106,2058,0,0.2241,observed,2026-08-21T07:00:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,1,104.0,1,1,False,True,0.1
11,Old Delhi-Gurgaon Road,highway,4,7,0,15258,1320,1615,1600,0,0.1827,observed,2026-08-21T07:00:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,3,500.0,3,3,False,True,9.7
12,Pataudi Road,highway,4,7,0,30038,2875,3111,3186,0,0.0759,observed,2026-08-21T07:00:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,4,7,15,21899,1991,2816,2363,537,0.293,observed,2026-08-21T07:15:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,13,1744.0,11,4,True,True,0.0
1,MG Road,arterial,4,7,15,3850,408,515,542,0,0.2078,observed,2026-08-21T07:15:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,3,343.0,3,1,False,True,0.1
2,Golf Course Road,arterial,4,7,15,7135,742,877,904,0,0.1539,observed,2026-08-21T07:15:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,6,478.0,4,4,True,True,0.0
3,Sohna Road,arterial,4,7,15,7089,699,959,914,81,0.2711,observed,2026-08-21T07:15:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,5,564.0,3,4,True,True,0.0
4,Dwarka Expressway,expressway,4,7,15,24298,1346,1417,1401,31,0.0501,observed,2026-08-21T07:15:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,6,565.0,4,4,True,True,0.0
5,Golf Course Extension Road,arterial,4,7,15,9931,1587,1829,1869,0,0.1323,observed,2026-08-21T07:15:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,10,1919.0,9,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,4,7,15,9408,978,1297,1344,0,0.246,observed,2026-08-21T07:15:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,4,478.0,4,2,False,True,0.0
7,Southern Peripheral Road,arterial,4,7,15,7276,942,1201,1091,163,0.2157,observed,2026-08-21T07:15:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,3,860.0,3,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,4,7,15,13590,1331,1759,1694,169,0.2433,observed,2026-08-21T07:15:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,8,413.0,3,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,4,7,15,33588,1974,2197,2255,0,0.1015,observed,2026-08-21T07:15:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,1,105.0,1,3,False,True,20.0
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,4,7,15,14599,1634,1970,2048,0,0.1706,observed,2026-08-21T07:15:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,0,0.0,0,0,False,False,521.6
11,Old Delhi-Gurgaon Road,highway,4,7,15,15291,1381,1680,1652,51,0.178,observed,2026-08-21T07:15:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,3,600.0,3,3,False,True,0.0
12,Pataudi Road,highway,4,7,15,30601,2891,3124,3197,0,0.0746,observed,2026-08-21T07:15:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,6,724.0,4,4,True,True,0.0
0,NH-48 Delhi-Gurgaon Expressway,highway,4,7,30,21899,1991,2608,2368,320,0.2366,observed,2026-08-21T07:30:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,8,1005.0,5,4,True,True,0.0
1,MG Road,arterial,4,7,30,3850,408,552,531,54,0.2609,observed,2026-08-21T07:30:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,3,452.0,3,3,False,True,0.0
2,Golf Course Road,arterial,4,7,30,7135,742,870,897,0,0.1471,observed,2026-08-21T07:30:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,7,814.0,5,4,True,True,0.0
3,Sohna Road,arterial,4,7,30,7089,699,876,903,0,0.2021,observed,2026-08-21T07:30:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,4,182.0,1,4,True,True,0.4
4,Dwarka Expressway,expressway,4,7,30,24298,1346,1360,1399,0,0.0103,observed,2026-08-21T07:30:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,3,143.0,1,4,True,True,123.1
5,Golf Course Extension Road,arterial,4,7,30,9931,1587,1970,1858,153,0.1944,observed,2026-08-21T07:30:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,7,1029.0,6,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,4,7,30,9747,1048,1384,1389,54,0.2428,observed,2026-08-21T07:30:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,4,686.0,4,3,False,True,0.0
7,Southern Peripheral Road,arterial,4,7,30,7276,942,1180,1080,153,0.2017,observed,2026-08-21T07:30:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,3,444.0,3,2,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,4,7,30,13590,1331,1800,1684,219,0.2606,observed,2026-08-21T07:30:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,10,832.0,4,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,4,7,30,33588,1974,2179,2252,0,0.0941,observed,2026-08-21T07:30:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,1,142.0,1,3,False,True,20.0
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,4,7,30,14599,1634,2072,2044,0,0.2114,observed,2026-08-21T07:30:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,1,281.0,1,3,False,True,13.9
11,Old Delhi-Gurgaon Road,highway,4,7,30,15285,1391,1684,1649,48,0.174,observed,2026-08-21T07:30:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,8,2210.0,8,3,False,True,0.0
12,Pataudi Road,highway,4,7,30,30038,2875,3099,3177,0,0.0723,observed,2026-08-21T07:30:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,6,783.0,4,4,True,True,0.0
0,NH-48 Delhi-Gurgaon Expressway,highway,4,7,45,21751,1963,2561,2298,331,0.2335,observed,2026-08-21T07:45:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,9,1428.0,7,4,True,True,0.0
1,MG Road,arterial,4,7,45,3850,408,603,520,119,0.3234,observed,2026-08-21T07:45:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,9,1549.0,9,3,False,True,0.0
2,Golf Course Road,arterial,4,7,45,7135,742,977,892,120,0.2405,observed,2026-08-21T07:45:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,9,1229.0,7,4,True,True,0.0
3,Sohna Road,arterial,4,7,45,7155,670,860,886,0,0.2209,observed,2026-08-21T07:45:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,10,1579.0,7,4,True,True,0.6
4,Dwarka Expressway,expressway,4,7,45,24298,1346,1422,1398,46,0.0534,observed,2026-08-21T07:45:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,4,122.0,2,4,True,True,0.0
5,Golf Course Extension Road,arterial,4,7,45,9931,1587,1809,1852,0,0.1227,observed,2026-08-21T07:45:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,8,1599.0,7,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,4,7,45,9408,978,1292,1282,60,0.243,observed,2026-08-21T07:45:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,10,1852.0,10,3,False,True,0.0
7,Southern Peripheral Road,arterial,4,7,45,7276,942,1057,1076,0,0.1088,observed,2026-08-21T07:45:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,3,624.0,3,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,4,7,45,13590,1331,1846,1678,272,0.279,observed,2026-08-21T07:45:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,12,857.0,6,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,4,7,45,33588,1974,2180,2253,0,0.0945,observed,2026-08-21T07:45:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,2,570.0,2,3,False,True,13.9
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,4,7,45,14599,1634,2155,2050,0,0.2418,observed,2026-08-21T07:45:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,2,603.0,2,3,False,True,0.0
11,Old Delhi-Gurgaon Road,highway,4,7,45,15258,1320,1743,1581,0,0.2427,observed,2026-08-21T07:45:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,2,335.0,2,3,False,True,0.0
12,Pataudi Road,highway,4,7,45,30038,2875,3097,3175,0,0.0717,observed,2026-08-21T07:45:00,27.7,0.0,False,none,0.2,8180.0,False,False,,False,False,5,6,577.0,4,4,True,True,0.0
0,NH-48 Delhi-Gurgaon Expressway,highway,4,8,0,21899,1991,2512,2385,249,0.2074,observed,2026-08-21T08:00:00,29.4,0.0,False,none,0.2,10660.0,False,False,,False,False,5,7,651.0,4,4,True,True,0.0
1,MG Road,arterial,4,8,0,3850,408,778,511,299,0.4756,observed,2026-08-21T08:00:00,29.4,0.0,False,none,0.2,10660.0,False,False,,False,False,5,6,1101.0,6,3,False,True,0.0
2,Golf Course Road,arterial,4,8,0,7135,742,863,888,0,0.1402,observed,2026-08-21T08:00:00,29.4,0.0,False,none,0.2,10660.0,False,False,,False,False,5,8,867.0,6,4,True,True,0.0
3,Sohna Road,arterial,4,8,0,7155,670,1045,872,227,0.3589,observed,2026-08-21T08:00:00,29.4,0.0,False,none,0.2,10660.0,False,False,,False,False,5,8,958.0,6,4,True,True,0.0
4,Dwarka Expressway,expressway,4,8,0,24298,1346,1411,1398,31,0.0461,observed,2026-08-21T08:00:00,29.4,0.0,False,none,0.2,10660.0,False,False,,False,False,5,4,72.0,2,4,True,True,0.0
5,Golf Course Extension Road,arterial,4,8,0,9931,1587,1801,1844,0,0.1188,observed,2026-08-21T08:00:00,29.4,0.0,False,none,0.2,10660.0,False,False,,False,False,5,7,1336.0,6,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,4,8,0,9408,978,1224,1259,0,0.201,observed,2026-08-21T08:00:00,29.4,0.0,False,none,0.2,10660.0,False,False,,False,False,5,8,1381.0,8,3,False,True,0.2
7,Southern Peripheral Road,arterial,4,8,0,7276,942,1051,1071,0,0.1037,observed,2026-08-21T08:00:00,29.4,0.0,False,none,0.2,10660.0,False,False,,False,False,5,1,183.0,1,2,False,True,16.9
