corridor_id,corridor_name,road_class,day_of_week,hour,minute,length_m,free_flow_s,live_s,historic_s,traffic_delay_s,congestion_idx,source,collected_at,temperature_c,precipitation_mm,is_raining,rain_intensity,rain_last_3h,visibility_m,low_visibility,is_holiday,holiday_name,is_festival_period,is_month_end,days_to_nearest_holiday,incident_count,incident_total_delay_s,incident_known_delay_count,incident_max_magnitude,has_road_closure,has_jam,nearest_incident_m
2,Golf Course Road,arterial,2,10,15,10356,985,1242,1254,0,0.2069,observed,2026-08-19T10:15:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,6,1092.0,4,4,True,True,0.0
3,Sohna Road,arterial,2,10,15,7089,699,928,908,13,0.2468,observed,2026-08-19T10:15:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,7,784.0,4,4,True,True,0.0
4,Dwarka Expressway,expressway,2,10,15,24298,1346,1444,1408,45,0.0679,observed,2026-08-19T10:15:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,9,819.0,6,4,True,True,0.0
5,Golf Course Extension Road,arterial,2,10,15,9931,1587,1905,1893,0,0.1669,observed,2026-08-19T10:15:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,7,1336.0,6,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,2,10,15,9408,978,1505,1356,181,0.3502,observed,2026-08-19T10:15:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,7,1115.0,7,3,False,True,0.0
7,Southern Peripheral Road,arterial,2,10,15,7276,942,1337,1137,229,0.2954,observed,2026-08-19T10:15:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,2,465.0,2,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,2,10,15,13590,1331,1667,1752,0,0.2016,observed,2026-08-19T10:15:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,7,351.0,2,4,True,True,0.1
9,Delhi-Mumbai Expressway,expressway,2,10,15,33588,1974,2274,2290,0,0.1319,observed,2026-08-19T10:15:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,2,468.0,2,3,False,True,0.2
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,2,10,15,14599,1634,2250,2118,0,0.2738,observed,2026-08-19T10:15:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,2,299.0,1,1,False,True,0.1
11,Old Delhi-Gurgaon Road,highway,2,10,15,15285,1391,1979,1846,5,0.2971,observed,2026-08-19T10:15:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,6,842.0,4,4,True,True,0.0
12,Pataudi Road,highway,2,10,15,29860,2890,3264,3246,0,0.1146,observed,2026-08-19T10:15:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,2,10,30,21909,2130,2883,2691,313,0.2612,observed,2026-08-19T10:30:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,12,1611.0,8,4,True,True,0.0
1,MG Road,arterial,2,10,30,3850,408,542,540,0,0.2472,observed,2026-08-19T10:30:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,4,692.0,4,3,False,True,0.2
2,Golf Course Road,arterial,2,10,30,7148,786,1124,976,201,0.3007,observed,2026-08-19T10:30:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,9,1595.0,7,4,True,True,0.0
3,Sohna Road,arterial,2,10,30,7155,670,976,906,81,0.3135,observed,2026-08-19T10:30:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,5,304.0,2,4,True,True,0.6
4,Dwarka Expressway,expressway,2,10,30,24298,1346,1419,1412,0,0.0514,observed,2026-08-19T10:30:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,6,256.0,3,4,True,True,0.0
5,Golf Course Extension Road,arterial,2,10,30,9931,1587,1910,1916,0,0.1691,observed,2026-08-19T10:30:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,6,1215.0,5,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,2,10,30,9408,978,1383,1391,0,0.2928,observed,2026-08-19T10:30:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,4,692.0,4,3,False,True,0.5
7,Southern Peripheral Road,arterial,2,10,30,7276,942,1481,1160,359,0.3639,observed,2026-08-19T10:30:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,1,293.0,1,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,2,10,30,13590,1331,1688,1784,0,0.2115,observed,2026-08-19T10:30:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,7,112.0,2,4,True,True,0.1
9,Delhi-Mumbai Expressway,expressway,2,10,30,33588,1974,2288,2299,0,0.1372,observed,2026-08-19T10:30:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,2,245.0,2,3,False,True,0.0
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,2,10,30,14599,1634,2131,2133,0,0.2332,observed,2026-08-19T10:30:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,0,0.0,0,0,False,False,416.7
11,Old Delhi-Gurgaon Road,highway,2,10,30,15285,1391,1972,1890,48,0.2946,observed,2026-08-19T10:30:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,9,3619.0,7,4,True,True,0.0
12,Pataudi Road,highway,2,10,30,30038,2875,3277,3259,0,0.1227,observed,2026-08-19T10:30:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,3,105.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,2,10,45,21909,2130,2955,2719,461,0.2792,observed,2026-08-19T10:45:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,10,1762.0,6,4,True,True,0.0
1,MG Road,arterial,2,10,45,3850,408,562,560,0,0.274,observed,2026-08-19T10:45:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,2,259.0,2,2,False,True,28.4
2,Golf Course Road,arterial,2,10,45,7141,788,1042,1000,82,0.2438,observed,2026-08-19T10:45:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,8,1165.0,6,4,True,True,0.0
3,Sohna Road,arterial,2,10,45,7155,670,933,928,0,0.2819,observed,2026-08-19T10:45:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,7,1030.0,4,4,True,True,0.6
4,Dwarka Expressway,expressway,2,10,45,24298,1346,1488,1416,65,0.0954,observed,2026-08-19T10:45:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,4,72.0,1,4,True,True,0.0
5,Golf Course Extension Road,arterial,2,10,45,9002,1552,2099,2025,194,0.2606,observed,2026-08-19T10:45:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,6,1062.0,5,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,2,10,45,9408,978,1548,1426,139,0.3682,observed,2026-08-19T10:45:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,4,1037.0,4,3,False,True,0.5
7,Southern Peripheral Road,arterial,2,10,45,9445,1378,1559,1540,0,0.1161,observed,2026-08-19T10:45:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,4,1075.0,4,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,2,10,45,13590,1331,1730,1815,0,0.2306,observed,2026-08-19T10:45:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,6,52.0,1,4,True,False,0.1
9,Delhi-Mumbai Expressway,expressway,2,10,45,33588,1974,2294,2307,0,0.1395,observed,2026-08-19T10:45:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,1,129.0,1,3,False,True,42.5
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,2,10,45,14599,1634,2064,2150,0,0.2083,observed,2026-08-19T10:45:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,0,0.0,0,0,False,False,543.1
11,Old Delhi-Gurgaon Road,highway,2,10,45,15285,1391,2266,1941,362,0.3861,observed,2026-08-19T10:45:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,11,3893.0,9,4,True,True,0.0
12,Pataudi Road,highway,2,10,45,30038,2875,3304,3286,0,0.1298,observed,2026-08-19T10:45:00,31.8,0.0,False,none,0.0,11940.0,False,False,,False,False,4,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,2,11,0,21899,1991,2821,2593,461,0.2942,observed,2026-08-19T11:00:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,13,2300.0,9,4,True,True,0.0
1,MG Road,arterial,2,11,0,3850,408,581,580,34,0.2978,observed,2026-08-19T11:00:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,3,871.0,3,3,False,True,0.1
2,Golf Course Road,arterial,2,11,0,7135,742,1187,980,285,0.3749,observed,2026-08-19T11:00:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,7,780.0,4,4,True,True,0.0
3,Sohna Road,arterial,2,11,0,7155,670,1032,953,121,0.3508,observed,2026-08-19T11:00:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,9,1097.0,6,4,True,True,0.0
4,Dwarka Expressway,expressway,2,11,0,24298,1346,1402,1431,0,0.0399,observed,2026-08-19T11:00:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,4,37.0,1,4,True,True,15.0
5,Golf Course Extension Road,arterial,2,11,0,9002,1552,2059,2057,99,0.2462,observed,2026-08-19T11:00:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,6,812.0,5,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,2,11,0,9408,978,1389,1464,0,0.2959,observed,2026-08-19T11:00:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,4,1063.0,4,3,False,True,0.0
7,Southern Peripheral Road,arterial,2,11,0,9445,1378,1548,1556,0,0.1098,observed,2026-08-19T11:00:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,4,1157.0,4,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,2,11,0,13590,1331,1910,1853,233,0.3031,observed,2026-08-19T11:00:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,9,420.0,3,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,2,11,0,33588,1974,2279,2317,0,0.1338,observed,2026-08-19T11:00:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,1,117.0,1,2,False,True,0.1
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,2,11,0,14599,1634,2159,2165,0,0.2432,observed,2026-08-19T11:00:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,0,0.0,0,0,False,False,474.6
11,Old Delhi-Gurgaon Road,highway,2,11,0,15650,1560,2363,2164,286,0.3398,observed,2026-08-19T11:00:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,19,6239.0,17,4,True,True,0.0
12,Pataudi Road,highway,2,11,0,30038,2875,3269,3312,0,0.1205,observed,2026-08-19T11:00:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,2,11,15,21899,1991,2810,2616,547,0.2915,observed,2026-08-19T11:15:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,16,2489.0,11,4,True,True,0.0
1,MG Road,arterial,2,11,15,3850,408,751,597,213,0.4567,observed,2026-08-19T11:15:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,5,1925.0,5,3,False,True,0.0
2,Golf Course Road,arterial,2,11,15,7141,788,1089,1035,118,0.2764,observed,2026-08-19T11:15:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,7,930.0,4,4,True,True,0.0
3,Sohna Road,arterial,2,11,15,7155,670,1167,973,330,0.4259,observed,2026-08-19T11:15:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,10,1227.0,7,4,True,True,0.0
4,Dwarka Expressway,expressway,2,11,15,24298,1346,1470,1438,58,0.0844,observed,2026-08-19T11:15:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,5,84.0,2,4,True,True,0.0
5,Golf Course Extension Road,arterial,2,11,15,9002,1552,2036,2082,14,0.2377,observed,2026-08-19T11:15:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,5,744.0,4,4,True,True,0.2
6,Mehrauli-Gurgaon Road,arterial,2,11,15,9408,978,1412,1495,0,0.3074,observed,2026-08-19T11:15:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,6,2088.0,6,3,False,True,10.9
7,Southern Peripheral Road,arterial,2,11,15,9445,1378,1561,1567,0,0.1172,observed,2026-08-19T11:15:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,5,1342.0,5,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,2,11,15,13590,1331,2027,1884,321,0.3434,observed,2026-08-19T11:15:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,8,565.0,4,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,2,11,15,33588,1974,2283,2321,0,0.1353,observed,2026-08-19T11:15:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,1,155.0,1,3,False,True,0.1
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,2,11,15,14599,1634,2263,2176,0,0.2779,observed,2026-08-19T11:15:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,0,0.0,0,0,False,False,502.7
11,Old Delhi-Gurgaon Road,highway,2,11,15,15650,1560,2355,2210,210,0.3376,observed,2026-08-19T11:15:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,22,7090.0,20,4,True,True,0.0
12,Pataudi Road,highway,2,11,15,30038,2875,3291,3334,0,0.1264,observed,2026-08-19T11:15:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,2,11,30,21751,1963,2924,2563,730,0.3287,observed,2026-08-19T11:30:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,15,3116.0,12,4,True,True,0.0
1,MG Road,arterial,2,11,30,3850,408,734,621,179,0.4441,observed,2026-08-19T11:30:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,7,1903.0,7,3,False,True,0.0
2,Golf Course Road,arterial,2,11,30,7135,742,1201,1021,261,0.3822,observed,2026-08-19T11:30:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,6,882.0,4,4,True,True,0.0
3,Sohna Road,arterial,2,11,30,7155,670,1170,1003,268,0.4274,observed,2026-08-19T11:30:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,10,1077.0,7,4,True,True,0.0
4,Dwarka Expressway,expressway,2,11,30,24298,1346,1391,1447,0,0.0324,observed,2026-08-19T11:30:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,5,105.0,2,4,True,True,0.0
5,Golf Course Extension Road,arterial,2,11,30,9002,1552,2076,2111,75,0.2524,observed,2026-08-19T11:30:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,6,850.0,5,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,2,11,30,9408,978,1444,1534,0,0.3227,observed,2026-08-19T11:30:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,8,2023.0,8,3,False,True,0.5
7,Southern Peripheral Road,arterial,2,11,30,7276,942,1405,1280,258,0.3295,observed,2026-08-19T11:30:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,5,1054.0,5,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,2,11,30,13590,1331,2010,1931,274,0.3378,observed,2026-08-19T11:30:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,8,480.0,2,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,2,11,30,33588,1974,2303,2330,0,0.1429,observed,2026-08-19T11:30:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,1,161.0,1,3,False,True,0.0
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,2,11,30,14599,1634,2260,2192,0,0.277,observed,2026-08-19T11:30:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,1,0.0,0,0,False,False,13.1
11,Old Delhi-Gurgaon Road,highway,2,11,30,12864,1579,2539,2527,118,0.3781,observed,2026-08-19T11:30:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,23,6371.0,21,4,True,True,0.0
12,Pataudi Road,highway,2,11,30,30038,2875,3316,3357,0,0.133,observed,2026-08-19T11:30:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,2,11,45,21751,1963,2888,2600,690,0.3203,observed,2026-08-19T11:45:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,14,2482.0,11,4,True,True,0.0
1,MG Road,arterial,2,11,45,3850,408,726,647,160,0.438,observed,2026-08-19T11:45:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,6,1751.0,6,3,False,True,0.0
2,Golf Course Road,arterial,2,11,45,7141,788,1092,1087,76,0.2784,observed,2026-08-19T11:45:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,8,1424.0,6,4,True,True,0.0
3,Sohna Road,arterial,2,11,45,7155,670,1140,1035,149,0.4123,observed,2026-08-19T11:45:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,10,1358.0,6,4,True,True,0.0
4,Dwarka Expressway,expressway,2,11,45,24298,1346,1499,1458,85,0.1021,observed,2026-08-19T11:45:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,4,56.0,1,4,True,True,0.0
5,Golf Course Extension Road,arterial,2,11,45,9002,1552,2104,2134,86,0.2624,observed,2026-08-19T11:45:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,4,624.0,3,4,True,True,0.1
6,Mehrauli-Gurgaon Road,arterial,2,11,45,11034,1106,1493,1566,0,0.2592,observed,2026-08-19T11:45:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,7,1980.0,7,3,False,True,0.0
7,Southern Peripheral Road,arterial,2,11,45,7276,942,1612,1313,492,0.4156,observed,2026-08-19T11:45:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,4,1157.0,4,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,2,11,45,14429,1486,1806,1817,0,0.1772,observed,2026-08-19T11:45:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,10,764.0,5,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,2,11,45,33588,1974,2304,2331,0,0.1432,observed,2026-08-19T11:45:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,3,437.0,3,3,False,True,0.0
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,2,11,45,14599,1634,2210,2202,0,0.2606,observed,2026-08-19T11:45:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,3,385.0,2,3,False,True,0.0
11,Old Delhi-Gurgaon Road,highway,2,11,45,15285,1391,2548,2205,600,0.4541,observed,2026-08-19T11:45:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,18,6572.0,16,4,True,True,0.0
12,Pataudi Road,highway,2,11,45,30038,2875,3334,3376,0,0.1377,observed,2026-08-19T11:45:00,32.5,0.0,False,none,0.0,8560.0,False,False,,False,False,4,3,179.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,2,12,0,21751,1963,2898,2646,622,0.3226,observed,2026-08-19T12:00:00,33.3,0.1,False,none,0.1,5720.0,False,False,,False,False,4,12,2284.0,9,4,True,True,0.0
1,MG Road,arterial,2,12,0,3850,408,754,672,194,0.4589,observed,2026-08-19T12:00:00,33.3,0.1,False,none,0.1,5720.0,False,False,,False,False,4,6,1931.0,6,3,False,True,0.0
2,Golf Course Road,arterial,2,12,0,7135,742,1147,1076,197,0.3531,observed,2026-08-19T12:00:00,33.3,0.1,False,none,0.1,5720.0,False,False,,False,False,4,8,1520.0,6,4,True,True,0.0
3,Sohna Road,arterial,2,12,0,7155,670,982,1065,0,0.3177,observed,2026-08-19T12:00:00,33.3,0.1,False,none,0.1,5720.0,False,False,,False,False,4,13,2582.0,9,4,True,True,0.3
4,Dwarka Expressway,expressway,2,12,0,24298,1346,1471,1470,43,0.085,observed,2026-08-19T12:00:00,33.3,0.1,False,none,0.1,5720.0,False,False,,False,False,4,6,472.0,3,4,True,True,0.0
5,Golf Course Extension Road,arterial,2,12,0,9002,1552,2062,2149,99,0.2473,observed,2026-08-19T12:00:00,33.3,0.1,False,none,0.1,5720.0,False,False,,False,False,4,10,1697.0,9,4,True,True,0.1
6,Mehrauli-Gurgaon Road,arterial,2,12,0,11034,1106,1473,1579,0,0.2492,observed,2026-08-19T12:00:00,33.3,0.1,False,none,0.1,5720.0,False,False,,False,False,4,7,2135.0,7,3,False,True,10.8
7,Southern Peripheral Road,arterial,2,12,0,9445,1378,1576,1609,0,0.1256,observed,2026-08-19T12:00:00,33.3,0.1,False,none,0.1,5720.0,False,False,,False,False,4,3,865.0,3,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,2,12,0,14429,1486,1778,1820,0,0.1642,observed,2026-08-19T12:00:00,33.3,0.1,False,none,0.1,5720.0,False,False,,False,False,4,10,1285.0,5,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,2,12,0,33588,1974,2257,2327,0,0.1254,observed,2026-08-19T12:00:00,33.3,0.1,False,none,0.1,5720.0,False,False,,False,False,4,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,2,12,0,14599,1634,2195,2213,0,0.2556,observed,2026-08-19T12:00:00,33.3,0.1,False,none,0.1,5720.0,False,False,,False,False,4,3,402.0,2,3,False,True,0.0
11,Old Delhi-Gurgaon Road,highway,2,12,0,14888,1482,2527,2276,519,0.4135,observed,2026-08-19T12:00:00,33.3,0.1,False,none,0.1,5720.0,False,False,,False,False,4,17,7003.0,15,4,True,True,0.0
12,Pataudi Road,highway,2,12,0,30038,2875,3290,3390,0,0.1261,observed,2026-08-19T12:00:00,33.3,0.1,False,none,0.1,5720.0,False,False,,False,False,4,3,335.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,2,12,30,21899,1991,3079,2785,851,0.3534,observed,2026-08-19T12:30:00,33.3,0.2,True,light,0.2,5720.0,False,False,,False,False,4,14,2963.0,11,4,True,True,0.0
1,MG Road,arterial,2,12,30,3850,408,791,707,205,0.4842,observed,2026-08-19T12:30:00,33.3,0.2,True,light,0.2,5720.0,False,False,,False,False,4,8,1438.0,8,3,False,True,0.0
2,Golf Course Road,arterial,2,12,30,7148,786,1181,1123,207,0.3345,observed,2026-08-19T12:30:00,33.3,0.2,True,light,0.2,5720.0,False,False,,False,False,4,11,1833.0,9,4,True,True,0.0
3,Sohna Road,arterial,2,12,30,7155,670,1214,1105,300,0.4481,observed,2026-08-19T12:30:00,33.3,0.2,True,light,0.2,5720.0,False,False,,False,False,4,15,2348.0,11,4,True,True,0.0
4,Dwarka Expressway,expressway,2,12,30,24298,1346,1490,1484,51,0.0966,observed,2026-08-19T12:30:00,33.3,0.2,True,light,0.2,5720.0,False,False,,False,False,4,7,789.0,4,4,True,True,0.0
5,Golf Course Extension Road,arterial,2,12,30,9002,1552,2034,2154,5,0.237,observed,2026-08-19T12:30:00,33.3,0.2,True,light,0.2,5720.0,False,False,,False,False,4,6,984.0,5,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,2,12,30,11034,1106,1473,1579,0,0.2492,observed,2026-08-19T12:30:00,33.3,0.2,True,light,0.2,5720.0,False,False,,False,False,4,8,1702.0,8,3,False,True,0.0
7,Southern Peripheral Road,arterial,2,12,30,7276,942,1525,1395,371,0.3823,observed,2026-08-19T12:30:00,33.3,0.2,True,light,0.2,5720.0,False,False,,False,False,4,4,1213.0,4,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,2,12,30,14429,1486,1777,1819,0,0.1638,observed,2026-08-19T12:30:00,33.3,0.2,True,light,0.2,5720.0,False,False,,False,False,4,9,571.0,4,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,2,12,30,33588,1974,2377,2310,154,0.1695,observed,2026-08-19T12:30:00,33.3,0.2,True,light,0.2,5720.0,False,False,,False,False,4,3,738.0,3,3,False,True,0.1
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,2,12,30,14599,1634,2110,2209,0,0.2256,observed,2026-08-19T12:30:00,33.3,0.2,True,light,0.2,5720.0,False,False,,False,False,4,0,0.0,0,0,False,False,416.7
11,Old Delhi-Gurgaon Road,highway,2,12,30,14888,1482,2483,2303,405,0.4031,observed,2026-08-19T12:30:00,33.3,0.2,True,light,0.2,5720.0,False,False,,False,False,4,25,11005.0,23,4,True,True,0.0
12,Pataudi Road,highway,2,12,30,30038,2875,3303,3400,0,0.1296,observed,2026-08-19T12:30:00,33.3,0.2,True,light,0.2,5720.0,False,False,,False,False,4,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,2,12,45,21751,1963,3049,2712,869,0.3562,observed,2026-08-19T12:45:00,33.3,0.2,True,light,0.2,5720.0,False,False,,False,False,4,23,5592.0,20,4,True,True,0.0
