corridor_id,corridor_name,road_class,day_of_week,hour,minute,length_m,free_flow_s,live_s,historic_s,traffic_delay_s,congestion_idx,source,collected_at,temperature_c,precipitation_mm,is_raining,rain_intensity,rain_last_3h,visibility_m,low_visibility,is_holiday,holiday_name,is_festival_period,is_month_end,days_to_nearest_holiday,incident_count,incident_total_delay_s,incident_known_delay_count,incident_max_magnitude,has_road_closure,has_jam,nearest_incident_m
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,5,45,14599,1634,2064,2009,0,0.2083,observed,2026-08-18T05:45:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,3,570.0,3,3,False,True,0.0
11,Old Delhi-Gurgaon Road,highway,1,5,45,15258,1320,1833,1657,109,0.2799,observed,2026-08-18T05:45:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,12,2896.0,12,3,False,True,0.0
12,Pataudi Road,highway,1,5,45,30038,2875,3282,3220,0,0.124,observed,2026-08-18T05:45:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,3,136.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,6,0,21751,1963,2327,2255,106,0.1564,observed,2026-08-18T06:00:00,25.3,0.0,False,none,0.0,4160.0,False,False,,False,False,3,14,2012.0,9,4,True,True,0.0
1,MG Road,arterial,1,6,0,3850,408,607,571,76,0.3278,observed,2026-08-18T06:00:00,25.3,0.0,False,none,0.0,4160.0,False,False,,False,False,3,5,711.0,5,3,False,True,0.1
2,Golf Course Road,arterial,1,6,0,7135,742,891,905,0,0.1672,observed,2026-08-18T06:00:00,25.3,0.0,False,none,0.0,4160.0,False,False,,False,False,3,7,940.0,5,4,True,True,0.3
3,Sohna Road,arterial,1,6,0,7155,670,1096,914,238,0.3887,observed,2026-08-18T06:00:00,25.3,0.0,False,none,0.0,4160.0,False,False,,False,False,3,10,1163.0,7,4,True,True,0.0
4,Dwarka Expressway,expressway,1,6,0,24298,1346,1357,1411,0,0.0081,observed,2026-08-18T06:00:00,25.3,0.0,False,none,0.0,4160.0,False,False,,False,False,3,5,682.0,3,4,True,True,0.2
5,Golf Course Extension Road,arterial,1,6,0,10451,1541,1930,1972,0,0.2016,observed,2026-08-18T06:00:00,25.3,0.0,False,none,0.0,4160.0,False,False,,False,False,3,5,382.0,3,4,True,True,0.2
6,Mehrauli-Gurgaon Road,arterial,1,6,0,11034,1106,1493,1505,79,0.2592,observed,2026-08-18T06:00:00,25.3,0.0,False,none,0.0,4160.0,False,False,,False,False,3,7,1062.0,7,3,False,True,0.0
7,Southern Peripheral Road,arterial,1,6,0,7384,1049,1224,1176,104,0.143,observed,2026-08-18T06:00:00,25.3,0.0,False,none,0.0,4160.0,False,False,,False,False,3,6,1758.0,6,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,1,6,0,13590,1331,1620,1696,0,0.1784,observed,2026-08-18T06:00:00,25.3,0.0,False,none,0.0,4160.0,False,False,,False,False,3,7,0.0,0,4,True,False,0.1
9,Delhi-Mumbai Expressway,expressway,1,6,0,33588,1974,2219,2261,0,0.1104,observed,2026-08-18T06:00:00,25.3,0.0,False,none,0.0,4160.0,False,False,,False,False,3,1,135.0,1,3,False,True,6.6
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,6,0,14599,1634,2009,2020,0,0.1867,observed,2026-08-18T06:00:00,25.3,0.0,False,none,0.0,4160.0,False,False,,False,False,3,0,0.0,0,0,False,False,489.6
11,Old Delhi-Gurgaon Road,highway,1,6,0,15258,1320,1824,1655,166,0.2763,observed,2026-08-18T06:00:00,25.3,0.0,False,none,0.0,4160.0,False,False,,False,False,3,11,2480.0,11,3,False,True,0.0
12,Pataudi Road,highway,1,6,0,30038,2875,3178,3220,0,0.0953,observed,2026-08-18T06:00:00,25.3,0.0,False,none,0.0,4160.0,False,False,,False,False,3,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,6,30,21751,1963,2362,2260,142,0.1689,observed,2026-08-18T06:30:00,25.3,0.0,False,none,0.0,4160.0,False,False,,False,False,3,12,1744.0,8,4,True,True,0.0
1,MG Road,arterial,1,6,30,3850,408,558,567,30,0.2688,observed,2026-08-18T06:30:00,25.3,0.0,False,none,0.0,4160.0,False,False,,False,False,3,4,567.0,4,3,False,True,11.3
2,Golf Course Road,arterial,1,6,30,7135,742,895,911,0,0.1709,observed,2026-08-18T06:30:00,25.3,0.0,False,none,0.0,4160.0,False,False,,False,False,3,5,404.0,3,4,True,True,0.0
3,Sohna Road,arterial,1,6,30,7155,670,1051,918,192,0.3625,observed,2026-08-18T06:30:00,25.3,0.0,False,none,0.0,4160.0,False,False,,False,False,3,7,901.0,4,4,True,True,0.0
4,Dwarka Expressway,expressway,1,6,30,24298,1346,1375,1409,0,0.0211,observed,2026-08-18T06:30:00,25.3,0.0,False,none,0.0,4160.0,False,False,,False,False,3,5,430.0,3,4,True,True,0.0
5,Golf Course Extension Road,arterial,1,6,30,10451,1541,1930,1979,0,0.2016,observed,2026-08-18T06:30:00,25.3,0.0,False,none,0.0,4160.0,False,False,,False,False,3,3,111.0,1,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,1,6,30,9408,978,1580,1440,300,0.381,observed,2026-08-18T06:30:00,25.3,0.0,False,none,0.0,4160.0,False,False,,False,False,3,6,868.0,6,3,False,True,0.0
7,Southern Peripheral Road,arterial,1,6,30,7276,942,1267,1147,192,0.2565,observed,2026-08-18T06:30:00,25.3,0.0,False,none,0.0,4160.0,False,False,,False,False,3,6,1283.0,6,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,1,6,30,13590,1331,1620,1696,0,0.1784,observed,2026-08-18T06:30:00,25.3,0.0,False,none,0.0,4160.0,False,False,,False,False,3,9,317.0,2,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,1,6,30,33588,1974,2383,2265,197,0.1716,observed,2026-08-18T06:30:00,25.3,0.0,False,none,0.0,4160.0,False,False,,False,False,3,1,166.0,1,1,False,True,18.4
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,6,30,14599,1634,2111,2025,0,0.226,observed,2026-08-18T06:30:00,25.3,0.0,False,none,0.0,4160.0,False,False,,False,False,3,2,166.0,1,1,False,True,0.4
11,Old Delhi-Gurgaon Road,highway,1,6,30,15258,1320,1908,1642,225,0.3082,observed,2026-08-18T06:30:00,25.3,0.0,False,none,0.0,4160.0,False,False,,False,False,3,9,2278.0,9,3,False,True,0.0
12,Pataudi Road,highway,1,6,30,30038,2875,3175,3217,0,0.0945,observed,2026-08-18T06:30:00,25.3,0.0,False,none,0.0,4160.0,False,False,,False,False,3,3,140.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,6,45,21899,1991,2288,2330,0,0.1298,observed,2026-08-18T06:45:00,25.3,0.0,False,none,0.0,4160.0,False,False,,False,False,3,11,1118.0,6,4,True,True,0.0
1,MG Road,arterial,1,6,45,3850,408,653,562,129,0.3752,observed,2026-08-18T06:45:00,25.3,0.0,False,none,0.0,4160.0,False,False,,False,False,3,3,402.0,3,3,False,True,0.0
2,Golf Course Road,arterial,1,6,45,7135,742,895,911,0,0.1709,observed,2026-08-18T06:45:00,25.3,0.0,False,none,0.0,4160.0,False,False,,False,False,3,4,254.0,2,4,True,True,67.5
3,Sohna Road,arterial,1,6,45,7155,670,889,916,0,0.2463,observed,2026-08-18T06:45:00,25.3,0.0,False,none,0.0,4160.0,False,False,,False,False,3,6,608.0,3,4,True,True,0.1
4,Dwarka Expressway,expressway,1,6,45,24298,1346,1436,1408,56,0.0627,observed,2026-08-18T06:45:00,25.3,0.0,False,none,0.0,4160.0,False,False,,False,False,3,5,360.0,3,4,True,True,0.0
5,Golf Course Extension Road,arterial,1,6,45,10451,1541,1928,1977,0,0.2007,observed,2026-08-18T06:45:00,25.3,0.0,False,none,0.0,4160.0,False,False,,False,False,3,4,377.0,2,4,True,True,15.4
6,Mehrauli-Gurgaon Road,arterial,1,6,45,11034,1106,1498,1479,107,0.2617,observed,2026-08-18T06:45:00,25.3,0.0,False,none,0.0,4160.0,False,False,,False,False,3,5,921.0,5,3,False,True,0.0
7,Southern Peripheral Road,arterial,1,6,45,7276,942,1261,1146,185,0.253,observed,2026-08-18T06:45:00,25.3,0.0,False,none,0.0,4160.0,False,False,,False,False,3,3,705.0,3,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,1,6,45,13590,1331,1631,1693,36,0.1839,observed,2026-08-18T06:45:00,25.3,0.0,False,none,0.0,4160.0,False,False,,False,False,3,9,439.0,3,4,True,True,0.1
9,Delhi-Mumbai Expressway,expressway,1,6,45,33588,1974,2219,2265,0,0.1104,observed,2026-08-18T06:45:00,25.3,0.0,False,none,0.0,4160.0,False,False,,False,False,3,1,175.0,1,3,False,True,6.6
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,6,45,14599,1634,2092,2022,0,0.2189,observed,2026-08-18T06:45:00,25.3,0.0,False,none,0.0,4160.0,False,False,,False,False,3,1,0.0,0,0,False,False,0.4
11,Old Delhi-Gurgaon Road,highway,1,6,45,15258,1320,1965,1636,228,0.3282,observed,2026-08-18T06:45:00,25.3,0.0,False,none,0.0,4160.0,False,False,,False,False,3,14,2969.0,14,3,False,True,0.0
12,Pataudi Road,highway,1,6,45,30038,2875,3172,3213,0,0.0936,observed,2026-08-18T06:45:00,25.3,0.0,False,none,0.0,4160.0,False,False,,False,False,3,2,117.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,7,0,21911,2121,2437,2491,0,0.1297,observed,2026-08-18T07:00:00,26.6,0.0,False,none,0.0,7920.0,False,False,,False,False,3,8,1038.0,5,4,True,True,0.0
1,MG Road,arterial,1,7,0,3850,408,531,556,30,0.2316,observed,2026-08-18T07:00:00,26.6,0.0,False,none,0.0,7920.0,False,False,,False,False,3,7,1305.0,7,3,False,True,0.0
2,Golf Course Road,arterial,1,7,0,7135,742,1033,909,182,0.2817,observed,2026-08-18T07:00:00,26.6,0.0,False,none,0.0,7920.0,False,False,,False,False,3,6,637.0,4,4,True,True,0.0
3,Sohna Road,arterial,1,7,0,7155,670,858,910,0,0.2191,observed,2026-08-18T07:00:00,26.6,0.0,False,none,0.0,7920.0,False,False,,False,False,3,6,552.0,3,4,True,True,0.1
4,Dwarka Expressway,expressway,1,7,0,24298,1346,1357,1408,0,0.0081,observed,2026-08-18T07:00:00,26.6,0.0,False,none,0.0,7920.0,False,False,,False,False,3,3,94.0,1,4,True,True,120.1
5,Golf Course Extension Road,arterial,1,7,0,9931,1587,1813,1865,0,0.1247,observed,2026-08-18T07:00:00,26.6,0.0,False,none,0.0,7920.0,False,False,,False,False,3,5,657.0,3,4,True,True,0.2
6,Mehrauli-Gurgaon Road,arterial,1,7,0,11034,1106,1566,1463,238,0.2937,observed,2026-08-18T07:00:00,26.6,0.0,False,none,0.0,7920.0,False,False,,False,False,3,10,2278.0,10,3,False,True,0.0
7,Southern Peripheral Road,arterial,1,7,0,9035,1341,1454,1482,0,0.0777,observed,2026-08-18T07:00:00,26.6,0.0,False,none,0.0,7920.0,False,False,,False,False,3,4,713.0,4,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,1,7,0,14429,1486,1691,1728,0,0.1212,observed,2026-08-18T07:00:00,26.6,0.0,False,none,0.0,7920.0,False,False,,False,False,3,11,992.0,5,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,1,7,0,33588,1974,2295,2263,108,0.1399,observed,2026-08-18T07:00:00,26.6,0.0,False,none,0.0,7920.0,False,False,,False,False,3,3,698.0,3,3,False,True,0.1
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,7,0,14599,1634,2131,2021,0,0.2332,observed,2026-08-18T07:00:00,26.6,0.0,False,none,0.0,7920.0,False,False,,False,False,3,1,0.0,0,0,False,False,0.4
11,Old Delhi-Gurgaon Road,highway,1,7,0,15174,1411,1928,1697,221,0.2682,observed,2026-08-18T07:00:00,26.6,0.0,False,none,0.0,7920.0,False,False,,False,False,3,11,2767.0,11,3,False,True,0.0
12,Pataudi Road,highway,1,7,0,30038,2875,3121,3207,0,0.0788,observed,2026-08-18T07:00:00,26.6,0.0,False,none,0.0,7920.0,False,False,,False,False,3,3,339.0,2,4,True,True,0.0
0,NH-48 Delhi-Gurgaon Expressway,highway,1,7,15,21899,1991,2371,2329,78,0.1603,observed,2026-08-18T07:15:00,26.6,0.0,False,none,0.0,7920.0,False,False,,False,False,3,9,888.0,6,4,True,True,0.0
1,MG Road,arterial,1,7,15,3850,408,577,543,82,0.2929,observed,2026-08-18T07:15:00,26.6,0.0,False,none,0.0,7920.0,False,False,,False,False,3,5,1223.0,5,3,False,True,0.0
2,Golf Course Road,arterial,1,7,15,7135,742,872,907,0,0.1491,observed,2026-08-18T07:15:00,26.6,0.0,False,none,0.0,7920.0,False,False,,False,False,3,5,844.0,3,4,True,True,0.0
3,Sohna Road,arterial,1,7,15,7155,670,851,901,0,0.2127,observed,2026-08-18T07:15:00,26.6,0.0,False,none,0.0,7920.0,False,False,,False,False,3,5,270.0,2,4,True,True,0.0
4,Dwarka Expressway,expressway,1,7,15,24298,1346,1409,1407,43,0.0447,observed,2026-08-18T07:15:00,26.6,0.0,False,none,0.0,7920.0,False,False,,False,False,3,4,187.0,2,4,True,True,0.0
5,Golf Course Extension Road,arterial,1,7,15,10451,1541,1869,1961,0,0.1755,observed,2026-08-18T07:15:00,26.6,0.0,False,none,0.0,7920.0,False,False,,False,False,3,5,693.0,3,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,1,7,15,11034,1106,1578,1446,257,0.2991,observed,2026-08-18T07:15:00,26.6,0.0,False,none,0.0,7920.0,False,False,,False,False,3,8,2039.0,8,3,False,True,0.0
7,Southern Peripheral Road,arterial,1,7,15,7276,942,1224,1127,179,0.2304,observed,2026-08-18T07:15:00,26.6,0.0,False,none,0.0,7920.0,False,False,,False,False,3,3,414.0,3,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,1,7,15,13590,1331,1772,1685,201,0.2489,observed,2026-08-18T07:15:00,26.6,0.0,False,none,0.0,7920.0,False,False,,False,False,3,11,867.0,4,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,1,7,15,33588,1974,2185,2262,0,0.0966,observed,2026-08-18T07:15:00,26.6,0.0,False,none,0.0,7920.0,False,False,,False,False,3,5,1020.0,5,3,False,True,0.0
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,7,15,14599,1634,2151,2017,0,0.2404,observed,2026-08-18T07:15:00,26.6,0.0,False,none,0.0,7920.0,False,False,,False,False,3,3,411.0,2,3,False,True,0.0
11,Old Delhi-Gurgaon Road,highway,1,7,15,15291,1381,1880,1681,221,0.2654,observed,2026-08-18T07:15:00,26.6,0.0,False,none,0.0,7920.0,False,False,,False,False,3,9,1787.0,9,3,False,True,0.0
12,Pataudi Road,highway,1,7,15,30038,2875,3119,3203,0,0.0782,observed,2026-08-18T07:15:00,26.6,0.0,False,none,0.0,7920.0,False,False,,False,False,3,3,251.0,2,4,True,True,0.1
