corridor_id,corridor_name,road_class,day_of_week,hour,minute,length_m,free_flow_s,live_s,historic_s,traffic_delay_s,congestion_idx,source,collected_at,temperature_c,precipitation_mm,is_raining,rain_intensity,rain_last_3h,visibility_m,low_visibility,is_holiday,holiday_name,is_festival_period,is_month_end,days_to_nearest_holiday,incident_count,incident_total_delay_s,incident_known_delay_count,incident_max_magnitude,has_road_closure,has_jam,nearest_incident_m
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,10,0,14599,1634,2189,2050,0,0.2535,observed,2026-08-18T10:00:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,0,0.0,0,0,False,False,487.4
11,Old Delhi-Gurgaon Road,highway,1,10,0,15258,1320,1894,1769,21,0.3031,observed,2026-08-18T10:00:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,5,930.0,5,3,False,True,0.0
12,Pataudi Road,highway,1,10,0,30038,2875,3260,3241,0,0.1181,observed,2026-08-18T10:00:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,1,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,10,15,21899,1991,2701,2477,343,0.2629,observed,2026-08-18T10:15:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,9,892.0,5,4,True,True,0.0
1,MG Road,arterial,1,10,15,3850,408,506,500,0,0.1937,observed,2026-08-18T10:15:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,1,940.0,1,3,False,True,297.7
2,Golf Course Road,arterial,1,10,15,7135,742,911,911,0,0.1855,observed,2026-08-18T10:15:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,3,190.0,1,4,True,True,0.0
3,Sohna Road,arterial,1,10,15,7155,670,858,851,0,0.2191,observed,2026-08-18T10:15:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,8,962.0,5,4,True,True,0.0
4,Dwarka Expressway,expressway,1,10,15,24298,1346,1411,1408,0,0.0461,observed,2026-08-18T10:15:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,5,150.0,2,4,True,True,15.0
5,Golf Course Extension Road,arterial,1,10,15,10000,1649,1937,1927,0,0.1487,observed,2026-08-18T10:15:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,11,1657.0,9,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,1,10,15,11034,1106,1543,1412,170,0.2832,observed,2026-08-18T10:15:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,3,1304.0,3,3,False,True,0.0
7,Southern Peripheral Road,arterial,1,10,15,7276,942,1523,1161,408,0.3815,observed,2026-08-18T10:15:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,4,897.0,4,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,1,10,15,13590,1331,1654,1698,0,0.1953,observed,2026-08-18T10:15:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,8,168.0,1,4,True,True,0.1
9,Delhi-Mumbai Expressway,expressway,1,10,15,33588,1974,2320,2306,0,0.1491,observed,2026-08-18T10:15:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,3,741.0,3,3,False,True,6.6
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,10,15,14599,1634,2204,2056,0,0.2586,observed,2026-08-18T10:15:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,1,243.0,1,3,False,True,266.7
11,Old Delhi-Gurgaon Road,highway,1,10,15,15258,1320,1846,1802,0,0.2849,observed,2026-08-18T10:15:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,4,635.0,4,2,False,True,0.0
12,Pataudi Road,highway,1,10,15,30038,2875,3273,3253,0,0.1216,observed,2026-08-18T10:15:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,1,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,10,30,21899,1991,2789,2503,427,0.2861,observed,2026-08-18T10:30:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,11,1377.0,7,4,True,True,0.0
1,MG Road,arterial,1,10,30,3850,408,518,512,0,0.2124,observed,2026-08-18T10:30:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,2,507.0,2,3,False,True,95.6
2,Golf Course Road,arterial,1,10,30,7135,742,920,920,0,0.1935,observed,2026-08-18T10:30:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,7,580.0,5,4,True,True,0.0
3,Sohna Road,arterial,1,10,30,7155,670,899,866,33,0.2547,observed,2026-08-18T10:30:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,9,1384.0,6,4,True,True,0.0
4,Dwarka Expressway,expressway,1,10,30,24298,1346,1460,1412,37,0.0781,observed,2026-08-18T10:30:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,5,82.0,2,4,True,True,0.0
5,Golf Course Extension Road,arterial,1,10,30,9988,1597,1904,1889,0,0.1612,observed,2026-08-18T10:30:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,7,970.0,5,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,1,10,30,11034,1106,1525,1428,137,0.2748,observed,2026-08-18T10:30:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,3,642.0,3,3,False,True,0.0
7,Southern Peripheral Road,arterial,1,10,30,7276,942,1559,1188,427,0.3958,observed,2026-08-18T10:30:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,3,693.0,3,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,1,10,30,13590,1331,1644,1720,0,0.1904,observed,2026-08-18T10:30:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,8,122.0,1,4,True,True,0.1
9,Delhi-Mumbai Expressway,expressway,1,10,30,33588,1974,2316,2313,0,0.1477,observed,2026-08-18T10:30:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,1,140.0,1,2,False,True,0.1
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,10,30,14599,1634,2121,2065,0,0.2296,observed,2026-08-18T10:30:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,1,0.0,0,0,False,False,13.1
11,Old Delhi-Gurgaon Road,highway,1,10,30,15258,1320,2036,1852,215,0.3517,observed,2026-08-18T10:30:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,7,1081.0,7,3,False,True,0.0
12,Pataudi Road,highway,1,10,30,30038,2875,3296,3275,0,0.1277,observed,2026-08-18T10:30:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,1,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,10,45,21909,2130,2880,2699,358,0.2604,observed,2026-08-18T10:45:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,11,1670.0,6,4,True,True,0.0
1,MG Road,arterial,1,10,45,3850,408,535,529,0,0.2374,observed,2026-08-18T10:45:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,3,314.0,3,3,False,True,0.1
2,Golf Course Road,arterial,1,10,45,7135,742,931,933,0,0.203,observed,2026-08-18T10:45:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,8,824.0,6,4,True,True,6.3
3,Sohna Road,arterial,1,10,45,7155,670,890,886,0,0.2472,observed,2026-08-18T10:45:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,6,759.0,3,4,True,True,0.6
4,Dwarka Expressway,expressway,1,10,45,24298,1346,1409,1416,0,0.0447,observed,2026-08-18T10:45:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,5,445.0,2,4,True,True,208.5
5,Golf Course Extension Road,arterial,1,10,45,9988,1597,1939,1923,0,0.1764,observed,2026-08-18T10:45:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,7,1097.0,5,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,1,10,45,9408,978,1337,1340,0,0.2685,observed,2026-08-18T10:45:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,3,314.0,3,3,False,True,0.0
7,Southern Peripheral Road,arterial,1,10,45,9445,1378,1587,1564,0,0.1317,observed,2026-08-18T10:45:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,3,844.0,3,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,1,10,45,13590,1331,1655,1742,0,0.1958,observed,2026-08-18T10:45:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,8,112.0,1,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,1,10,45,33588,1974,2322,2319,0,0.1499,observed,2026-08-18T10:45:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,10,45,14599,1634,2140,2077,0,0.2364,observed,2026-08-18T10:45:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,1,0.0,0,0,False,False,13.1
11,Old Delhi-Gurgaon Road,highway,1,10,45,15285,1391,2118,1904,241,0.3432,observed,2026-08-18T10:45:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,14,2768.0,14,3,False,True,0.0
12,Pataudi Road,highway,1,10,45,30038,2875,3325,3304,0,0.1353,observed,2026-08-18T10:45:00,31.0,0.0,False,none,0.0,8180.0,False,False,,False,False,3,2,119.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,11,0,21909,2130,2706,2736,169,0.2129,observed,2026-08-18T11:00:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,13,2044.0,10,4,True,True,0.0
1,MG Road,arterial,1,11,0,3850,408,537,548,0,0.2402,observed,2026-08-18T11:00:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,4,1008.0,4,3,False,True,2.2
2,Golf Course Road,arterial,1,11,0,7135,742,925,949,0,0.1978,observed,2026-08-18T11:00:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,6,563.0,4,4,True,True,0.0
3,Sohna Road,arterial,1,11,0,7155,670,888,909,0,0.2455,observed,2026-08-18T11:00:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,7,1180.0,4,4,True,True,0.6
4,Dwarka Expressway,expressway,1,11,0,24298,1346,1388,1430,0,0.0303,observed,2026-08-18T11:00:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,6,354.0,3,4,True,True,15.0
5,Golf Course Extension Road,arterial,1,11,0,10058,1678,1982,2004,0,0.1534,observed,2026-08-18T11:00:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,6,721.0,4,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,1,11,0,9408,978,1327,1369,0,0.263,observed,2026-08-18T11:00:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,6,1292.0,6,3,False,True,0.0
7,Southern Peripheral Road,arterial,1,11,0,9445,1378,1572,1579,0,0.1234,observed,2026-08-18T11:00:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,4,1209.0,4,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,1,11,0,13590,1331,1637,1769,0,0.1869,observed,2026-08-18T11:00:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,8,189.0,1,4,True,True,0.1
9,Delhi-Mumbai Expressway,expressway,1,11,0,33588,1974,2285,2330,0,0.1361,observed,2026-08-18T11:00:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,11,0,14599,1634,2141,2085,0,0.2368,observed,2026-08-18T11:00:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,1,0.0,0,0,False,False,13.1
11,Old Delhi-Gurgaon Road,highway,1,11,0,11942,1433,2312,2244,262,0.3802,observed,2026-08-18T11:00:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,18,3695.0,18,3,False,True,0.0
12,Pataudi Road,highway,1,11,0,30038,2875,3278,3330,0,0.1229,observed,2026-08-18T11:00:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,3,294.0,2,4,True,True,0.0
0,NH-48 Delhi-Gurgaon Expressway,highway,1,11,15,21899,1991,2723,2599,400,0.2688,observed,2026-08-18T11:15:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,11,1716.0,7,4,True,True,0.0
1,MG Road,arterial,1,11,15,3850,408,547,565,0,0.2541,observed,2026-08-18T11:15:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,0,0.0,0,0,False,False,362.9
2,Golf Course Road,arterial,1,11,15,7135,742,937,963,0,0.2081,observed,2026-08-18T11:15:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,1,11,15,7155,670,902,928,0,0.2572,observed,2026-08-18T11:15:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,6,601.0,3,4,True,True,0.6
4,Dwarka Expressway,expressway,1,11,15,24298,1346,1438,1437,34,0.064,observed,2026-08-18T11:15:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,7,606.0,4,4,True,True,0.0
5,Golf Course Extension Road,arterial,1,11,15,9002,1552,2053,2036,133,0.244,observed,2026-08-18T11:15:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,5,566.0,3,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,1,11,15,9408,978,1341,1389,0,0.2707,observed,2026-08-18T11:15:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,3,345.0,3,3,False,True,0.0
7,Southern Peripheral Road,arterial,1,11,15,9445,1378,1582,1593,0,0.129,observed,2026-08-18T11:15:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,5,1511.0,5,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,1,11,15,13590,1331,1653,1789,0,0.1948,observed,2026-08-18T11:15:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,8,179.0,1,4,True,True,0.1
9,Delhi-Mumbai Expressway,expressway,1,11,15,33588,1974,2288,2332,0,0.1372,observed,2026-08-18T11:15:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,11,15,14599,1634,2127,2094,0,0.2318,observed,2026-08-18T11:15:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,2,118.0,1,1,False,True,0.0
11,Old Delhi-Gurgaon Road,highway,1,11,15,15258,1320,2072,2064,216,0.3629,observed,2026-08-18T11:15:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,20,6537.0,20,3,False,True,0.0
12,Pataudi Road,highway,1,11,15,30038,2875,3303,3355,0,0.1296,observed,2026-08-18T11:15:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,2,131.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,11,30,21909,2130,3000,2809,532,0.29,observed,2026-08-18T11:30:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,13,2783.0,11,4,True,True,0.0
1,MG Road,arterial,1,11,30,3850,408,567,587,0,0.2804,observed,2026-08-18T11:30:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,4,1752.0,4,3,False,True,32.2
2,Golf Course Road,arterial,1,11,30,7135,742,1060,984,154,0.3,observed,2026-08-18T11:30:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,5,455.0,3,4,True,True,0.0
3,Sohna Road,arterial,1,11,30,7155,670,927,955,0,0.2772,observed,2026-08-18T11:30:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,8,1571.0,5,4,True,True,0.5
4,Dwarka Expressway,expressway,1,11,30,24298,1346,1470,1445,58,0.0844,observed,2026-08-18T11:30:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,6,259.0,3,4,True,True,0.0
5,Golf Course Extension Road,arterial,1,11,30,10070,1730,2084,2115,0,0.1699,observed,2026-08-18T11:30:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,4,439.0,2,4,True,True,0.1
6,Mehrauli-Gurgaon Road,arterial,1,11,30,9408,978,1362,1416,0,0.2819,observed,2026-08-18T11:30:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,4,894.0,4,3,False,True,10.8
7,Southern Peripheral Road,arterial,1,11,30,9445,1378,1597,1607,0,0.1371,observed,2026-08-18T11:30:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,2,776.0,2,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,1,11,30,13590,1331,1666,1816,0,0.2011,observed,2026-08-18T11:30:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,8,189.0,1,4,True,True,0.1
9,Delhi-Mumbai Expressway,expressway,1,11,30,33588,1974,2297,2341,0,0.1406,observed,2026-08-18T11:30:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,11,30,14599,1634,2124,2105,0,0.2307,observed,2026-08-18T11:30:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,1,0.0,0,0,False,False,13.1
11,Old Delhi-Gurgaon Road,highway,1,11,30,11942,1433,2354,2366,230,0.3912,observed,2026-08-18T11:30:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,20,5515.0,20,3,False,True,0.0
12,Pataudi Road,highway,1,11,30,30038,2875,3338,3385,0,0.1387,observed,2026-08-18T11:30:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,2,156.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,11,45,21911,2081,2848,2807,384,0.2693,observed,2026-08-18T11:45:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,15,2274.0,12,4,True,True,0.0
1,MG Road,arterial,1,11,45,3850,408,588,610,0,0.3061,observed,2026-08-18T11:45:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,3,495.0,3,3,False,True,2.2
2,Golf Course Road,arterial,1,11,45,7135,742,1090,1008,170,0.3193,observed,2026-08-18T11:45:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,5,479.0,3,4,True,True,0.0
3,Sohna Road,arterial,1,11,45,7155,670,946,982,0,0.2918,observed,2026-08-18T11:45:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,12,1961.0,9,4,True,True,0.2
4,Dwarka Expressway,expressway,1,11,45,24298,1346,1467,1453,39,0.0825,observed,2026-08-18T11:45:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,6,663.0,3,4,True,True,0.0
5,Golf Course Extension Road,arterial,1,11,45,9002,1552,2096,2090,119,0.2595,observed,2026-08-18T11:45:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,6,781.0,4,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,1,11,45,9408,978,1422,1439,79,0.3122,observed,2026-08-18T11:45:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,3,495.0,3,3,False,True,0.5
7,Southern Peripheral Road,arterial,1,11,45,9445,1378,1608,1620,0,0.143,observed,2026-08-18T11:45:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,3,1121.0,3,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,1,11,45,13590,1331,1675,1846,0,0.2054,observed,2026-08-18T11:45:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,8,144.0,1,4,True,True,0.1
9,Delhi-Mumbai Expressway,expressway,1,11,45,33588,1974,2296,2339,0,0.1402,observed,2026-08-18T11:45:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,11,45,14599,1634,1985,2109,0,0.1768,observed,2026-08-18T11:45:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,1,0.0,0,0,False,False,13.1
11,Old Delhi-Gurgaon Road,highway,1,11,45,11942,1433,2383,2432,162,0.3987,observed,2026-08-18T11:45:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,21,5840.0,21,3,False,True,0.0
12,Pataudi Road,highway,1,11,45,30038,2875,3360,3409,0,0.1443,observed,2026-08-18T11:45:00,31.9,0.1,False,none,0.1,6500.0,False,False,,False,False,3,2,464.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,12,0,21751,1963,2614,2642,427,0.249,observed,2026-08-18T12:00:00,32.4,0.1,False,none,0.2,7200.0,False,False,,False,False,3,13,2238.0,11,4,True,True,0.0
1,MG Road,arterial,1,12,0,3850,408,752,633,222,0.4574,observed,2026-08-18T12:00:00,32.4,0.1,False,none,0.2,7200.0,False,False,,False,False,3,2,301.0,2,3,False,True,0.0
2,Golf Course Road,arterial,1,12,0,7141,788,1176,1085,241,0.3299,observed,2026-08-18T12:00:00,32.4,0.1,False,none,0.2,7200.0,False,False,,False,False,3,5,726.0,3,4,True,True,0.0
3,Sohna Road,arterial,1,12,0,7155,670,1046,1007,198,0.3595,observed,2026-08-18T12:00:00,32.4,0.1,False,none,0.2,7200.0,False,False,,False,False,3,11,2588.0,8,4,True,True,0.0
4,Dwarka Expressway,expressway,1,12,0,24298,1346,1449,1465,39,0.0711,observed,2026-08-18T12:00:00,32.4,0.1,False,none,0.2,7200.0,False,False,,False,False,3,5,73.0,2,4,True,True,0.0
5,Golf Course Extension Road,arterial,1,12,0,9002,1552,2059,2107,116,0.2462,observed,2026-08-18T12:00:00,32.4,0.1,False,none,0.2,7200.0,False,False,,False,False,3,5,515.0,3,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,1,12,0,9408,978,1445,1459,123,0.3232,observed,2026-08-18T12:00:00,32.4,0.1,False,none,0.2,7200.0,False,False,,False,False,3,4,858.0,4,3,False,True,0.0
7,Southern Peripheral Road,arterial,1,12,0,7276,942,1432,1382,250,0.3422,observed,2026-08-18T12:00:00,32.4,0.1,False,none,0.2,7200.0,False,False,,False,False,3,2,429.0,2,2,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,1,12,0,13590,1331,1653,1868,0,0.1948,observed,2026-08-18T12:00:00,32.4,0.1,False,none,0.2,7200.0,False,False,,False,False,3,7,0.0,0,4,True,False,0.1
9,Delhi-Mumbai Expressway,expressway,1,12,0,33588,1974,2256,2335,0,0.125,observed,2026-08-18T12:00:00,32.4,0.1,False,none,0.2,7200.0,False,False,,False,False,3,0,0.0,0,0,False,False,2138.4
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,12,0,14599,1634,2115,2116,0,0.2274,observed,2026-08-18T12:00:00,32.4,0.1,False,none,0.2,7200.0,False,False,,False,False,3,1,0.0,0,0,False,False,13.1
11,Old Delhi-Gurgaon Road,highway,1,12,0,15285,1391,2448,2271,509,0.4318,observed,2026-08-18T12:00:00,32.4,0.1,False,none,0.2,7200.0,False,False,,False,False,3,22,6322.0,22,3,False,True,0.0
12,Pataudi Road,highway,1,12,0,30038,2875,3319,3425,0,0.1338,observed,2026-08-18T12:00:00,32.4,0.1,False,none,0.2,7200.0,False,False,,False,False,3,2,66.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,12,30,21899,1991,2748,2769,509,0.2755,observed,2026-08-18T12:30:00,32.4,0.1,False,none,0.2,7200.0,False,False,,False,False,3,15,2717.0,12,4,True,True,0.0
1,MG Road,arterial,1,12,30,3850,408,651,666,63,0.3733,observed,2026-08-18T12:30:00,32.4,0.1,False,none,0.2,7200.0,False,False,,False,False,3,4,655.0,4,3,False,True,0.0
2,Golf Course Road,arterial,1,12,30,7148,786,1384,1094,464,0.4321,observed,2026-08-18T12:30:00,32.4,0.1,False,none,0.2,7200.0,False,False,,False,False,3,8,1430.0,6,4,True,True,0.0
3,Sohna Road,arterial,1,12,30,7155,670,1073,1038,204,0.3756,observed,2026-08-18T12:30:00,32.4,0.1,False,none,0.2,7200.0,False,False,,False,False,3,11,1853.0,8,4,True,True,0.0
4,Dwarka Expressway,expressway,1,12,30,24298,1346,1509,1477,64,0.108,observed,2026-08-18T12:30:00,32.4,0.1,False,none,0.2,7200.0,False,False,,False,False,3,6,267.0,3,4,True,True,0.0
5,Golf Course Extension Road,arterial,1,12,30,9988,1597,2048,2162,0,0.2202,observed,2026-08-18T12:30:00,32.4,0.1,False,none,0.2,7200.0,False,False,,False,False,3,5,599.0,3,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,1,12,30,11034,1106,1455,1505,73,0.2399,observed,2026-08-18T12:30:00,32.4,0.1,False,none,0.2,7200.0,False,False,,False,False,3,7,1132.0,7,3,False,True,0.0
7,Southern Peripheral Road,arterial,1,12,30,7276,942,1500,1427,302,0.372,observed,2026-08-18T12:30:00,32.4,0.1,False,none,0.2,7200.0,False,False,,False,False,3,3,727.0,3,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,1,12,30,13592,1254,1559,1887,0,0.1956,observed,2026-08-18T12:30:00,32.4,0.1,False,none,0.2,7200.0,False,False,,False,False,3,6,31.0,1,4,True,False,0.1
